2018-11-09, 6, 3, 3
2018-11-10, 1, 0, 1
2018-11-11, 5, 3, 2
2018-11-12, 3, 0, 3
2018-11-13, 12, 7, 5
2018-11-14, 8, 4, 4
2018-11-15, 6, 6, 0
2018-11-16, 8, 4, 4
2018-11-17, 4, 0, 4
2018-11-18, 3, 0, 3
2018-11-19, 6, 6, 0
2018-11-20, 11, 6, 5
2018-11-21, 9, 5, 4
2018-11-22, 7, 5, 2
2018-11-24, 1, 1, 0
2018-11-25, 5, 5, 0
2018-11-26, 12, 12, 0
2018-11-27, 17, 10, 7
2018-11-28, 8, 5, 3
2018-11-29, 8, 6, 2
2018-11-30, 4, 1, 3
2018-12-01, 3, 3, 0
2018-12-02, 7, 0, 7
2018-12-03, 6, 4, 2
2018-12-04, 3, 2, 1
2018-12-05, 5, 3, 2
2018-12-06, 6, 4, 2
2018-12-07, 13, 11, 2
2018-12-08, 9, 5, 4
2018-12-10, 9, 6, 3
2018-12-11, 5, 3, 2
2018-12-12, 5, 3, 2
2018-12-13, 16, 11, 5
2018-12-14, 1, 1, 0
2018-12-15, 5, 1, 4
2018-12-16, 2, 2, 0
2018-12-17, 8, 8, 0
2018-12-18, 6, 6, 0
2018-12-19, 13, 4, 9
2018-12-20, 7, 4, 3
2018-12-21, 9, 4, 5
2018-12-22, 1, 1, 0
2018-12-24, 2, 0, 2
2018-12-26, 3, 2, 1
2018-12-27, 9, 7, 2
2018-12-28, 5, 5, 0
2018-12-29, 4, 4, 0
2018-12-30, 3, 3, 0
2018-12-31, 3, 3, 0
2019-01-01, 7, 6, 1
2019-01-02, 7, 3, 4
2019-01-03, 20, 6, 14
2019-01-04, 4, 3, 1
2019-01-05, 7, 1, 6
2019-01-06, 8, 2, 6
2019-01-07, 3, 3, 0
2019-01-08, 12, 11, 1
2019-01-09, 5, 3, 2
2019-01-10, 11, 6, 5
2019-01-11, 11, 5, 6
2019-01-12, 1, 0, 1
2019-01-14, 7, 4, 3
2019-01-15, 11, 11, 0
2019-01-16, 4, 0, 4
2019-01-17, 7, 7, 0
2019-01-18, 9, 3, 6
2019-01-19, 4, 0, 4
2019-01-20, 5, 3, 2
2019-01-21, 2, 0, 2
2019-01-22, 11, 6, 5
2019-01-24, 6, 4, 2
2019-01-25, 9, 2, 7
2019-01-26, 1, 0, 1
2019-01-27, 2, 1, 1
2019-01-28, 10, 7, 3
2019-01-29, 8, 2, 6
2019-01-30, 10, 4, 6
2019-01-31, 9, 5, 4
2019-02-01, 4, 3, 1
2019-02-02, 6, 2, 4
2019-02-03, 10, 7, 3
2019-02-04, 8, 3, 5
2019-02-05, 11, 5, 6
2019-02-06, 6, 3, 3
2019-02-07, 6, 3, 3
2019-02-08, 1, 1, 0
2019-02-09, 3, 0, 3
2019-02-10, 2, 0, 2
2019-02-11, 2, 1, 1
2019-02-12, 4, 2, 2
2019-02-13, 5, 0, 5
2019-02-14, 8, 4, 4
2019-02-15, 11, 4, 7
2019-02-16, 13, 12, 1
2019-02-17, 8, 8, 0
2019-02-18, 3, 3, 0
2019-02-19, 5, 4, 1
2019-02-20, 9, 4, 5
2019-02-21, 4, 1, 3
2019-02-22, 6, 1, 5
2019-02-23, 4, 2, 2
2019-02-24, 5, 3, 2
2019-02-25, 6, 0, 6
2019-02-26, 5, 2, 3
2019-02-27, 3, 1, 2
2019-02-28, 3, 1, 2
2019-03-01, 3, 2, 1
2019-03-03, 2, 2, 0
2019-03-04, 2, 2, 0
2019-03-05, 3, 1, 2
2019-03-06, 9, 6, 3
2019-03-07, 3, 2, 1
2019-03-08, 5, 1, 4
2019-03-09, 3, 2, 1
2019-03-10, 7, 4, 3
2019-03-11, 7, 3, 4
2019-03-12, 18, 13, 5
2019-03-13, 11, 9, 2
2019-03-14, 5, 1, 4
2019-03-15, 13, 12, 1
2019-03-16, 6, 6, 0
2019-03-17, 10, 3, 7
2019-03-18, 6, 4, 2
2019-03-19, 9, 9, 0
2019-03-20, 14, 7, 7
2019-03-21, 2, 1, 1
2019-03-22, 5, 3, 2
2019-03-23, 1, 0, 1
2019-03-24, 5, 4, 1
2019-03-25, 8, 6, 2
2019-03-26, 14, 4, 10
2019-03-27, 15, 8, 7
2019-03-28, 12, 8, 4
2019-03-29, 7, 5, 2
2019-03-30, 2, 0, 2
2019-03-31, 1, 0, 1
2019-04-01, 12, 12, 0
2019-04-02, 10, 6, 4
2019-04-03, 3, 0, 3
2019-04-04, 10, 10, 0
2019-04-05, 14, 8, 6
2019-04-06, 9, 1, 8
2019-04-07, 1, 1, 0
2019-04-08, 6, 2, 4
2019-04-09, 5, 2, 3
2019-04-10, 12, 9, 3
2019-04-11, 4, 0, 4
2019-04-12, 15, 8, 7
2019-04-13, 13, 13, 0
2019-04-14, 5, 5, 0
2019-04-15, 5, 1, 4
2019-04-16, 12, 3, 9
2019-04-17, 4, 0, 4
2019-04-18, 14, 6, 8
2019-04-19, 9, 7, 2
2019-04-20, 2, 0, 2
2019-04-21, 1, 1, 0
2019-04-22, 1, 1, 0
2019-04-23, 5, 1, 4
2019-04-24, 7, 3, 4
2019-04-25, 10, 3, 7
2019-04-26, 14, 9, 5
2019-04-27, 5, 2, 3
2019-04-29, 6, 2, 4
2019-04-30, 4, 1, 3
2019-05-01, 3, 1, 2
2019-05-02, 12, 8, 4
2019-05-03, 9, 8, 1
2019-05-04, 6, 4, 2
2019-05-05, 7, 3, 4
2019-05-06, 8, 6, 2
2019-05-07, 5, 3, 2
2019-05-08, 4, 3, 1
2019-05-09, 8, 2, 6
2019-05-10, 5, 2, 3
